#GENE	CTX-M-DSVA1
Crym	1627
Cryz	263
Cryzl1	1208
Cryzl2	119
Cs	3857
Csad	275
Csdc2	2315
Csde1	3112
Cse1l	820
Csf1	123
Csf1r	930
Csf1r-ps	0
Csf2	0
Csf2ra	138
Csf2rb	16
Csf2rb2	10
Csf3	0
Csf3r	43
Csgalnact1	205
Csgalnact2	383
Csk	288
Csl	2
Csmd1	465
Csmd2	443
Csmd2os	0
Csmd3	176
Csn1s1	0
Csn1s2a	0
Csn1s2b	0
Csn2	0
Csn3	0
Csnk1a1	4516
Csnk1d	1110
Csnk1e	1085
Csnk1g1	325
Csnk1g2	2865
Csnk1g3	812
Csnk2a1	1204
Csnk2a1-ps	0
Csnk2a1-ps1	0
Csnk2a2	654
Csnk2a3	51
Csnk2b	974
Csnka2ip	0
Cspg4	159
Cspg5	5627
Cspp1	189
Csrnp1	80
Csrnp2	320
Csrnp3	1046
Csrp1	4696
Csrp2	144
Csrp3	1
Cst10	0
Cst11	0
Cst12	0
Cst13	0
Cst3	20869
Cst6	162
Cst7	2
Cst8	0
Cst9	0
Csta1	0
Csta2	1
Csta3	3
Cstad	20
Cstb	526
Cstdc1	0
Cstdc2	0
Cstdc3	0
Cstdc4	1
Cstdc5	0
Cstdc6	0
Cstdc7	0
Cstf1	239
Cstf2	1130
Cstf2t	1198
Cstf3	252
Cstl1	5
Ct55	7
Ctag2	0
Ctag2l1	0
Ctag2l2	0
Ctbp1	2727
Ctbp2	198
Ctbs	100
Ctc1	566
Ctcf	757
Ctcfl	0
Ctcflos	0
Ctdnep1	850
Ctdp1	123
Ctdsp1	339
Ctdsp2	1229
Ctdsp2-ps	2
Ctdspl	291
Ctdspl2	396
Ctf1	17
Ctf2	0
Cth	157
Cthrc1	192
Ctif	944
Ctla2a	121
Ctla2b	10
Ctla4	2
Ctnna1	628
Ctnna2	4518
Ctnna3	16
Ctnnal1	223
Ctnnb1	14644
Ctnnbip1	1266
Ctnnbl1	262
Ctnnd1	178
Ctnnd2	4355
Ctns	143
Ctps	702
Ctps2	413
Ctr9	470
Ctrb1	0
Ctrc	0
Ctrcos	0
Ctrl	3
Cts3	0
Cts6	0
Cts7	0
Cts7-ps	0
Cts8	0
Cts8-ps	0
Ctsa	749
Ctsb	6608
Ctsc	68
Ctsd	2163
Ctse	0
Ctsf	724
Ctsg	0
Ctsh	265
Ctsj	0
Ctsk	237
Ctsl	2026
Ctsll3	0
Ctsm	0
Ctsm-ps2	0
Ctso	901
Ctsq	0
Ctsr	0
Ctss	564
Ctsw	5
Ctsz	285
Cttn	1008
Cttnbp2	935
Cttnbp2nl	325
Ctu1	56
Ctu2	157
Ctxn1	5482
Ctxn2	88
Ctxn3	69
Cubn	8
Cuedc1	318
Cuedc2	1490
Cul1	1686
Cul2	1571
Cul3	1985
Cul4a	880
Cul4b	707
Cul5	983
Cul7	365
Cul9	647
Cuta	510
Cutal	7
Cutc	56
Cux1	1400
Cux2	1703
Cuzd1	10
Cwc15	949
Cwc22	108
Cwc25	196
Cwc27	172
Cwf19l1	173
Cwf19l2	127
Cwh43	71
Cx3cl1	5635
Cx3cr1	1007
Cxadr	1205
Cxcl1	1
Cxcl10	2
Cxcl11	4
Cxcl12	656
Cxcl13	0
Cxcl14	1636
Cxcl15	0
Cxcl16	20
Cxcl17	0
Cxcl2	0
Cxcl3	0
Cxcl5	0
Cxcl9	0
Cxcr1	0
Cxcr2	0
Cxcr3	0
Cxcr4	42
Cxcr5	1
Cxcr6	0
Cxxc1	349
Cxxc4	536
Cxxc5	737
Cyb561	511
Cyb561a3	96
Cyb561d1	226
Cyb561d2	175
Cyb5a	1322
Cyb5b	2255
Cyb5d1	185
Cyb5d2	171
Cyb5r1	159
Cyb5r2	0
Cyb5r3	852
Cyb5r4	664
Cyb5rl	73
Cyba	112
Cybb	9
Cybc1	251
Cybrd1	117
Cyc1	2738
Cycs	2576
Cycs-ps2	2
Cycs-ps3	1
Cyct	0
Cyfip1	1074
Cyfip2	7002
Cygb	267
Cyhr1	1909
Cylc1	0
Cylc2	0
Cyld	1074
Cym	0
Cyp11a1	121
Cyp11b1	0
Cyp11b2	0
Cyp17a1	0
Cyp19a1	0
Cyp1a1	1
Cyp1a2	0
Cyp1b1	39
Cyp20a1	253
Cyp21a1	0
Cyp21a2-ps	0
Cyp24a1	0
Cyp26a1	3
Cyp26b1	156
Cyp26c1	0
Cyp27a1	26
Cyp27b1	2
Cyp2a12	0
Cyp2a21-ps	0
Cyp2a22	0
Cyp2a4	0
Cyp2a5	0
Cyp2ab1	0
Cyp2b10	0
Cyp2b13	0
Cyp2b19	0
Cyp2b23	0
Cyp2b26-ps	0
Cyp2b27-ps	0
Cyp2b9	0
Cyp2c23	0
Cyp2c29	0
Cyp2c37	0
Cyp2c38	0
Cyp2c39	0
Cyp2c40	0
Cyp2c50	0
Cyp2c52-ps	8
Cyp2c53-ps	0
Cyp2c54	0
Cyp2c55	0
Cyp2c65	0
Cyp2c66	0
Cyp2c67	0
Cyp2c68	0
Cyp2c69	0
Cyp2c70	0
Cyp2c71-ps	0
Cyp2c72-ps	0
Cyp2c73-ps	0
Cyp2d10	0
Cyp2d11	0
Cyp2d12	0
Cyp2d22	288
Cyp2d26	0
Cyp2d32-ps	0
Cyp2d33-ps	0
Cyp2d34	0
Cyp2d34-ps	0
Cyp2d35-ps	0
Cyp2d36-ps	0
Cyp2d37-ps	0
Cyp2d38-ps	0
Cyp2d39-ps	0
Cyp2d40	0
Cyp2d41-ps	0
Cyp2d67-ps	0
Cyp2d9	0
Cyp2e1	0
Cyp2f2	26
Cyp2g1	0
Cyp2j11	0
Cyp2j12	16
Cyp2j13	0
Cyp2j14-ps	0
Cyp2j15-ps	0
Cyp2j5	0
Cyp2j6	458
Cyp2j7	0
Cyp2j7-ps1	0
Cyp2j7-ps2	0
Cyp2j7-ps3	0
Cyp2j8	6
Cyp2j9	468
Cyp2r1	6
Cyp2s1	27
Cyp2t4	0
Cyp2u1	99
Cyp2w1	0
Cyp39a1	37
Cyp3a11	0
Cyp3a13	0
Cyp3a16	0
Cyp3a25	0
Cyp3a41a	0
Cyp3a41b	0
Cyp3a44	0
Cyp3a57	0
Cyp3a59	0
Cyp3a61-ps1	0
Cyp3a63-ps	0
Cyp46a1	1493
Cyp4a10	0
Cyp4a12a	0
Cyp4a12b	0
Cyp4a14	0
Cyp4a28-ps	0
Cyp4a29	0
Cyp4a29-ps1	0
Cyp4a30-ps	0
Cyp4a30b	0
Cyp4a31	0
Cyp4a32	0
Cyp4b1	9
Cyp4b1-ps1	0
Cyp4b1-ps2	0
Cyp4f13	69
Cyp4f14	130
Cyp4f15	163
Cyp4f16	35
Cyp4f17	37
Cyp4f18	2
Cyp4f37	0
Cyp4f38-ps	0
Cyp4f39	1
Cyp4f40	0
Cyp4f41-ps	6
Cyp4v3	83
Cyp4x1	186
Cyp4x1os	21
Cyp51	2252
Cyp7a1	0
Cyp7b1	190
Cyp8b1	0
Cypt1	0
Cypt12	0
Cypt14	0
Cypt15	0
Cypt2	0
Cypt3	0
Cypt4	0
Cyren	45
Cys1	152
Cysltr1	16
Cysltr2	1
Cysrt1	0
Cystm1	498
Cyth1	961
Cyth2	1167
Cyth3	483
Cyth4	199
Cytip	1
Cytl1	0
Cyyr1	30
Czib	443
D030007L05Rik	0
D030018L15Rik	0
D030024E09Rik	0
D030025E07Rik	3
D030025P21Rik	2
D030028A08Rik	164
D030034A15Rik	5
D030040B21Rik	0
D030044L04Rik	0
D030045P18Rik	0
D030046N08Rik	4
D030047H15Rik	0
D030051J21Rik	0
D030055H07Rik	16
D030056L22Rik	422
D030062O11Rik	0
D030068K23Rik	9
D10Wsu102e	427
D11Bhm181e	0
D11Wsu47e	42
D130004A15Rik	0
D130007C19Rik	6
D130009I18Rik	0
D130017N08Rik	180
D130019J16Rik	0
D130020L05Rik	35
D130040H23Rik	52
D130043K22Rik	359
D130052B06Rik	0
D130058E05Rik	0
D130062J10Rik	0
D130079A08Rik	0
D13Ertd608e	0
D14Ertd670e	0
D16Ertd472e	106
D16Ertd519e	0
D17H6S53E	135
D1Ertd622e	755
D1Pas1	0
D230022J07Rik	1
D230025D16Rik	251
D230030E09Rik	0
D230049E03Rik	0
D2hgdh	75
D330023K18Rik	85
D330025C20Rik	1
D330037F02Rik	1
D330041H03Rik	9
D330046F09Rik	0
D330050G23Rik	37
D330050I16Rik	11
D3Ertd751e	224
D430001F17Rik	0
D430013B06Rik	1
D430018E03Rik	5
D430019H16Rik	5384
D430020J02Rik	8
D430036J16Rik	22
D430040D24Rik	15
D430041D05Rik	1392
D430042O09Rik	214
D530014G21Rik	0
D530018E20Rik	2
D530033B14Rik	0
D530037P16Rik	0
D530049I02Rik	0
D5Ertd577e	0
D5Ertd579e	1119
D5Ertd605e	3
D5Ertd615e	3
D630002J18Rik	0
D630003M21Rik	87
D630008O14Rik	0
D630011A20Rik	0
D630014O11Rik	0
D630023F18Rik	98
D630023O14Rik	0
D630024D03Rik	0
D630029K05Rik	1
D630030B08Rik	0
D630033A02Rik	7
D630033O11Rik	7
D630036H23Rik	1
D630039A03Rik	4
D630044L22Rik	1
D630045J12Rik	417
D6Ertd474e	2
D6Ertd527e	0
D6Wsu163e	581
D730002M21Rik	0
D730003I15Rik	60
D730003K21Rik	0
D730044K07Rik	0
D730045A05Rik	0
D730045B01Rik	0
D730050B12Rik	0
D7Bwg0826e	20
D7Ertd128e	0
D7Ertd443e	10
D830005E20Rik	0
D830013O20Rik	0
D830024N08Rik	0
D830025C05Rik	7
D830026I12Rik	0
D830030K20Rik	12
D830032E09Rik	2
D830035M03Rik	17
D830036C21Rik	4
D830039M14Rik	4
D830044D21Rik	7
D830050J10Rik	17
D8Ertd738e	1054
D930007J09Rik	27
D930007P13Rik	0
D930015M05Rik	2
D930019O06Rik	70
D930020B18Rik	3
D930028M14Rik	6
D930030I03Rik	1
D930032P07Rik	0
D930036K23Rik	10
D930048N14Rik	14
D9Wsu149	0
DQ267100	0
DQ267101	0
DQ267102	0
DXBay18	2
Daam1	1154
Daam2	1579
Dab1	1072
Dab2	161
Dab2ip	3267
Dach1	37
Dach2	26
Dact1	95
Dact2	570
Dact3	2613
Dad1	775
Dag1	1179
Dagla	1012
Daglb	386
Dalir	8
Dalrd3	457
Dancr	20
Dand5	157
Dao	0
Dap	93
Dap3	920
Dapk1	721
Dapk2	69
Dapk3	327
Dapl1	16
Dapp1	150
Dars	1121
Dars2	250
Daw1	0
Daxx	202
Dazap1	379
Dazap2	2142
Dazl	79
Dbf4	20
Dbh	13
Dbhos	8
Dbi	4361
Dbil5	0
Dbn1	2971
Dbndd1	169
Dbndd2	1093
Dbnl	809
Dbp	617
Dbpht2	1337
Dbr1	112
Dbt	615
Dbx1	0
Dbx2	266
Dcaf1	304
Dcaf10	364
Dcaf11	1267
Dcaf12	919
Dcaf12l1	511
Dcaf12l2	19
Dcaf13	406
Dcaf15	178
Dcaf17	230
Dcaf4	222
Dcaf5	1371
Dcaf6	1510
Dcaf7	3806
Dcaf8	2012
Dcaf8l	0
Dcakd	409
Dcbld1	156
Dcbld2	423
Dcc	215
Dcdc2a	211
Dcdc2b	24
Dcdc2c	7
Dcdc5	3
Dchs1	145
Dchs2	4
Dck	473
Dclk1	13546
Dclk2	1242
Dclk3	292
Dclre1a	158
Dclre1b	85
Dclre1c	119
Dcn	264
Dcp1a	169
Dcp1b	102
Dcp2	654
Dcpp1	0
Dcpp2	0
Dcpp3	0
Dcps	136
Dcst1	4
Dcst2	10
Dcstamp	1
Dct	10
Dctd	87
Dctn1	2726
Dctn2	3270
Dctn3	2389
Dctn4	1553
Dctn5	1249
Dctn6	874
Dctpp1	378
Dcun1d1	536
Dcun1d2	351
Dcun1d3	211
Dcun1d4	1010
Dcun1d5	746
Dcx	587
Dcxr	118
Dda1	1176
Ddah1	2573
Ddah2	221
Ddb1	2825
Ddb2	98
Ddc	91
Ddhd1	971
Ddhd2	544
Ddi1	0
Ddi2	395
Ddias	15
Ddit3	237
Ddit4	798
Ddit4l	280
Ddn	15498
Ddo	53
Ddost	1420
Ddr1	523
Ddr2	226
Ddrgk1	626
Ddt	438
Ddx1	1559
Ddx10	166
Ddx11	13
Ddx17	3909
Ddx18	121
Ddx19a	166
Ddx19b	468
Ddx20	146
Ddx21	293
Ddx23	572
Ddx24	1580
Ddx25	862
Ddx27	262
Ddx28	119
Ddx31	49
Ddx39	219
Ddx39b	1490
Ddx3x	1823
Ddx3y	845
Ddx4	28
Ddx41	312
Ddx42	832
Ddx43	0
Ddx46	581
Ddx47	470
Ddx49	283
Ddx5	6358
Ddx50	810
Ddx51	140
Ddx52	212
Ddx54	458
Ddx55	178
Ddx56	371
Ddx58	53
Ddx59	88
Ddx6	2279
Ddx60	7
Deaf1	1905
Decr1	376
Decr2	510
Dedd	350
Dedd2	267
Def6	22
Def8	946
Defa-ps1	0
Defa-ps10	0
Defa-ps11	0
Defa-ps12	0
Defa-ps13	0
Defa-ps14	0
Defa-ps15	0
Defa-ps16	0
Defa-ps17	0
Defa-ps18	0
Defa-ps3	0
Defa-ps4	0
Defa-ps5	0
Defa-ps6	0
Defa-ps7	0
Defa-ps8	0
Defa-ps9	0
Defa17	0
Defa2	0
Defa20	0
Defa21	0
Defa22	0
Defa23	0
Defa24	0
Defa25	0
Defa26	0
Defa27	0
Defa28	0
Defa29	0
Defa3	0
Defa30	0
Defa31	0
Defa32	0
Defa33	0
Defa34	0
Defa35	0
Defa36	0
Defa37	0
Defa38	0
Defa39	0
Defa40	0
Defa41	0
Defa42	0
Defa43	0
Defa5	0
Defb1	0
Defb10	0
Defb11	2
Defb12	0
Defb13	0
Defb14	0
Defb15	0
Defb18	0
Defb19	0
Defb2	0
Defb20	2
Defb21	0
Defb22	0
Defb23	0
Defb25	0
Defb26	0
Defb28	0
Defb29	0
Defb3	0
Defb30	0
Defb33	0
Defb34	0
Defb35	0
Defb36	0
Defb37	0
Defb38	0
Defb39	0
Defb4	0
Defb40	0
Defb41	0
Defb42	0
Defb43	0
Defb44-ps	0
Defb45	0
Defb46	0
Defb47	0
Defb48	0
Defb5	0
Defb50	0
Defb6	0
Defb7	0
Defb8	0
Defb9	0
Degs1	1282
Degs2	2
Dek	596
Dele1	465
Denn2b	175
Dennd11	1321
Dennd1a	574
Dennd1b	161
Dennd1c	22
Dennd2a	298
Dennd2c	15
Dennd2d	2
Dennd3	65
Dennd4a	1196
Dennd4b	636
Dennd4c	181
Dennd5a	4884
Dennd5b	878
Dennd6a	482
Dennd6b	374
Denr	1012
Depdc1a	0
Depdc1b	16
Depdc5	677
Depdc7	20
Depp1	4
Deptor	317
Dera	85
Derl1	513
Derl2	334
Derl3	12
Des	7
Desi1	2684
Desi2	581
Det1	34
Deup1	4
Dexi	318
Dffa	580
Dffb	72
Dgat1	169
Dgat2	654
Dgat2l6	2
Dgcr2	678
Dgcr6	1289
Dgcr8	339
Dgka	79
Dgkb	1207
Dgkd	1778
Dgke	717
Dgkeos	7
Dgkg	177
Dgkh	1108
Dgki	227
Dgkk	33
Dgkq	362
Dgkz	7060
Dglucy	83
Dguok	119
Dhcr24	1345
Dhcr7	485
Dhdds	723
Dhdh	126
Dhfr	97
Dhh	0
Dhodh	180
Dhps	644
Dhrs1	1203
Dhrs11	71
Dhrs13	113
Dhrs13os	11
Dhrs2	2
Dhrs3	127
Dhrs4	266
Dhrs7	297
Dhrs7b	492
Dhrs7c	6
Dhrs9	2
Dhtkd1	95
Dhx15	1060
Dhx16	215
Dhx29	252
Dhx30	909
Dhx32	343
Dhx33	314
Dhx34	121
Dhx35	197
Dhx36	1159
Dhx37	126
Dhx38	236
Dhx40	346
Dhx57	453
Dhx58	9
Dhx58os	0
Dhx8	301
Dhx9	1183
Diablo	92
Diaph1	704
Diaph2	189
Diaph3	111
Dicer1	464
Dido1	651
Dimt1	149
Dio1	0
Dio2	5073
Dio3	3
Dio3os	4
Dip2a	836
Dip2b	858
Dip2c	823
Dipk1a	552
Dipk1b	658
Dipk1c	91
Dipk2a	496
Dipk2b	21
Diras1	2179
Diras2	5761
Dis3	206
Dis3l	364
Dis3l2	189
Disc1	9
Disp1	38
Disp2	2032
Disp3	224
Dixdc1	1045
Dkc1	333
Dkk1	0
Dkk2	9
Dkk3	2443
Dkk4	0
Dkkl1	197
Dlat	1284
Dlc1	929
Dld	2231
Dlec1	12
Dleu2	113
Dleu7	222
Dlg1	2667
Dlg2	20515
Dlg3	1547
Dlg4	25777
Dlg5	449
Dlgap1	6038
Dlgap2	717
Dlgap3	10987
Dlgap4	4013
Dlgap5	9
Dlk1	27
Dlk2	204
Dll1	19
Dll3	22
Dll4	53
Dlst	2083
Dlx1	289
Dlx1as	102
Dlx2	43
Dlx3	0
Dlx4	0
Dlx4os	0
Dlx5	18
Dlx6	58
Dlx6os1	289
Dlx6os2	0
Dmac1	584
Dmac2	387
Dmac2l	231
Dmap1	182
Dmbt1	2
Dmbx1	1
Dmc1	11
Dmd	952
Dmgdh	9
Dmkn	44
Dmp1	47
Dmpk	196
Dmrt1	0
Dmrt1i	0
Dmrt2	26
Dmrt3	0
Dmrta1	39
Dmrta2	33
Dmrta2os	0
Dmrtb1	75
Dmrtc1a	21
Dmrtc1b	0
Dmrtc1c1	0
Dmrtc1c2	0
Dmrtc2	0
Dmtf1	704
Dmtn	2947
Dmwd	1445
Dmxl1	534
Dmxl2	2663
Dna2	9
Dnaaf1	2
Dnaaf2	18
Dnaaf3	7
Dnaaf4	14
Dnaaf5	46
Dnah1	66
Dnah10	15
Dnah11	2
Dnah12	6
Dnah14	29
Dnah17	4
Dnah2	49
Dnah2os	1
Dnah3	4
Dnah5	53
Dnah6	9
Dnah7a	53
Dnah7b	10
Dnah7c	11
Dnah8	9
Dnah9	28
Dnaic1	82
Dnaic2	22
Dnaja1	2557
Dnaja1-ps	0
Dnaja2	2164
Dnaja3	952
Dnaja4	470
Dnajb1	640
Dnajb11	695
Dnajb12	385
Dnajb13	7
Dnajb14	1084
Dnajb2	840
Dnajb3	14
Dnajb4	689
Dnajb5	1478
Dnajb6	991
Dnajb6-ps	4
Dnajb7	0
Dnajb8	0
Dnajb9	773
Dnajc1	237
Dnajc10	1106
Dnajc11	673
Dnajc12	156
Dnajc13	575
Dnajc14	774
Dnajc15	1181
Dnajc16	398
Dnajc17	101
Dnajc18	1233
Dnajc19	422
Dnajc19-ps	6
Dnajc2	265
Dnajc21	173
Dnajc22	0
Dnajc24	196
Dnajc25	68
Dnajc27	3221
Dnajc28	103
Dnajc3	850
Dnajc30	353
Dnajc4	203
Dnajc5	4853
Dnajc5b	2
Dnajc5g	0
Dnajc6	4744
Dnajc7	1165
Dnajc8	1292
Dnajc9	328
Dnal1	3534
Dnal4	282
Dnali1	3
Dnase1	0
Dnase1l1	21
Dnase1l2	6
Dnase1l3	0
Dnase2a	70
Dnase2b	0
Dnd1	12
Dnd1-ps	0
Dner	1651
Dnhd1	37
Dnlz	896
Dnm1	8304
Dnm1l	2401
Dnm2	554
Dnm3	833
Dnm3os	0
Dnmbp	68
Dnmt1	497
Dnmt3a	3881
Dnmt3a-ps1	0
Dnmt3aos	0
Dnmt3b	10
Dnmt3bos	0
Dnmt3c	3
Dnmt3l	0
Dnmt3l-ps1	0
Dnpep	490
Dnph1	62
Dntt	1
Dnttip1	203
Dnttip2	328
Doc2a	565
Doc2b	405
Doc2g	6
Dock1	401
Dock10	334
Dock11	110
Dock2	51
Dock3	2205
Dock4	1181
Dock5	56
Dock6	162
Dock7	481
Dock8	42
Dock9	1697
Dohh	243
Dok1	13
Dok2	5
Dok3	31
Dok4	407
Dok5	300
Dok6	3604
Dok7	137
Dolk	268
Dolpp1	204
Donson	147
Dop1a	416
Dop1b	938
Dot1l	739
Doxl1	0
Doxl2	0
Dpagt1	125
Dpep1	0
Dpep2	0
Dpep2nb	0
Dpep3	0
Dpf1	577
Dpf2	391
Dpf3	58
Dph1	102
Dph2	114
Dph3	921
Dph3b-ps	0
Dph5	183
Dph6	193
Dph7	287
Dpm1	122
Dpm2	504
Dpm3	266
Dpp10	3041
Dpp3	608
Dpp4	217
Dpp6	1614
Dpp7	195
Dpp8	3202
Dpp9	423
Dppa1	3
Dppa2	0
Dppa3	0
Dppa3-ps	0
Dppa4	0
Dppa5a	2
Dppa5b	0
Dppa5c	0
Dpt	8
Dpy19l1	1250
Dpy19l2	0
Dpy19l3	540
Dpy19l4	401
Dpy30	813
Dpyd	30
Dpys	4
Dpysl2	2327
Dpysl3	1357
Dpysl4	851
Dpysl5	1055
Dqx1	5
Dr1	798
Dram1	28
Dram2	596
Drap1	2135
Draxin	7
Drc1	183
Drc3	114
Drc7	8
Drd1	130
Drd2	13
Drd3	0
Drd4	0
Drd5	23
Dreh	0
Drg1	1443
Drg2	476
Drosha	1104
Drp2	1220
Drr1	0
Dsc1	9
Dsc2	4
Dsc3	5
Dscam	762
Dscaml1	263
Dscc1	2
Dse	81
Dsel	270
Dsg1a	1
Dsg1b	0
Dsg1c	0
Dsg2	15
Dsg3	0
Dsg4	0
Dsn1	78
Dsp	1
Dspp	6
Dst	3344
Dstn	3600
Dstyk	462
Dtd1	706
Dtd2	172
Dthd1	1
Dtl	357
Dtna	2133
Dtnb	556
Dtnbos	0
Dtnbp1	779
Dtwd1	98
Dtwd2	52
Dtx1	730
Dtx2	47
Dtx3	1966
Dtx3l	44
Dtx4	1039
Dtymk	610
Dubr	117
Duox1	5
Duox2	0
Duoxa1	0
Duoxa2	0
Dupd1	0
Dus1l	375
Dus2	159
Dus3l	556
Dus4l	68
Dusp1	627
Dusp10	60
Dusp11	736
Dusp12	244
Dusp13	3
Dusp14	595
Dusp15	303
Dusp16	119
Dusp18	555
Dusp19	316
Dusp2	9
Dusp21	0
Dusp22	494
Dusp23	42
Dusp26	1308
Dusp27	2
Dusp28	165
Dusp3	4367
Dusp4	62
Dusp5	126
Dusp6	1504
Dusp7	746
Dusp8	3463
Dusp9	11
Dut	314
Duxbl1	0
Duxbl2	0
Duxbl3	0
Duxf3	0
Dvl1	1320
Dvl2	114
Dvl3	686
Dxo	96
Dydc1	0
Dydc2	0
Dym	376
Dynap	0
Dync1h1	3937
Dync1i1	1042
Dync1i2	1418
Dync1li1	984
Dync1li2	3383
Dync2h1	324
Dync2li1	269
Dynll1	5066
Dynll2	15175
Dynlrb1	2335
Dynlrb2	5
Dynlt1-ps1	16
Dynlt1a	134
Dynlt1b	50
Dynlt1c	12
Dynlt1f	18
Dynlt3	3639
Dyrk1a	1054
Dyrk1b	264
Dyrk2	799
Dyrk3	107
Dyrk4	3
Dysf	45
Dytn	0
Dzank1	3022
Dzip1	1571
Dzip1l	167
Dzip3	1028
E030013I19Rik	12
E030018B13Rik	0
E030022I16Rik	3
E030024N20Rik	4
E030025P04Rik	0
E030026E10Rik	0
E030030I06Rik	3
E030032P16Rik	0
E030037K01Rik	0
E030042O20Rik	2
E030044B06Rik	5
E130006D01Rik	14
E130008D07Rik	27
E130018N17Rik	0
E130018O15Rik	0
E130101E03Rik	0
E130102H24Rik	44
E130111B04Rik	0
E130114P18Rik	220
E130116L18Rik	0
E130119H09Rik	0
E130120K24Rik	0
E130201H02Rik	0
E130202H07Rik	0
E130208F15Rik	1
E130215H24Rik	11
E130218I03Rik	0
E130304I02Rik	2
E130307A14Rik	342
E130308A19Rik	101
E130309D02Rik	197
E130310I04Rik	0
E130311K13Rik	122
E130317F20Rik	45
E230001N04Rik	6
E230013L22Rik	0
E230014E18Rik	0
E230015B07Rik	4
E230016K23Rik	0
E230016M11Rik	22
E230020A03Rik	15
E230020D15Rik	4
E230025N22Rik	0
E230029C05Rik	57
E230032D23Rik	0
E230034D01Rik	0
E2f1	221
E2f2	24
E2f3	313
E2f4	259
E2f5	203
E2f6	472
E2f7	14
E2f8	19
E330010L02Rik	0
E330011M16Rik	2
E330011O21Rik	5
E330012B07Rik	0
E330013P04Rik	2
E330014E10Rik	0
E330016L19Rik	0
E330017L17Rik	1
E330018M18Rik	0
E330020D12Rik	2
E330021D16Rik	0
E330023G01Rik	0
E330032C10Rik	0
E330034G19Rik	1
E330034L11Rik	95
E330035G20Rik	0
E330037G11Rik	3
E330040D14Rik	0
E430002N23Rik	0
E430014B02Rik	0
E430018J23Rik	63
E430021H15Rik	0
E430024I08Rik	84
E430024P14Rik	27
E4f1	220
E530001F21Rik	4
E530011L22Rik	79
ETV3L	0
EU599041	0
Eaf1	230
Eaf2	19
Eapp	766
Ear-ps1	0
Ear-ps10	0
Ear-ps12	0
Ear-ps2	0
Ear-ps3	0
Ear-ps4	0
Ear-ps5	0
Ear-ps7	0
Ear-ps8	0
Ear-ps9	0
Ear1	0
Ear10	0
Ear14	0
Ear2	0
Ear6	1
Ears2	76
Ebag9	380
Ebf1	21
Ebf2	15
Ebf3	7
Ebf4	91
Ebi3	33
Ebna1bp2	392
Ebp	286
Ebpl	288
Ecd	422
Ece1	474
Ece2	22
Ecel1	13
Ech1	517
Echdc1	671
Echdc2	120
Echdc3	21
Echs1	1519
Eci1	271
Eci2	549
Eci3	2
Ecm1	39
Ecm2	44
Ecpas	1528
Ecrg4	43
Ecscr	92
Ecsit	595
Ect2	17
Ect2l	2
Eda	76
Eda2r	7
Edar	7
Edaradd	3
Edc3	237
Edc4	486
Eddm3b	0
Edem1	216
Edem2	177
Edem3	429
Edf1	1658
Edil3	1378
Edn1	24
Edn2	1
Edn3	63
Ednra	46
Ednrb	1323
Edrf1	266
Eea1	386
Eed	192
Eef1a1	51516
Eef1a1-ps1	58
Eef1a1-ps2	0
Eef1a2	11111
Eef1akmt1	815
Eef1akmt2	362
Eef1akmt3	3
Eef1akmt4	10
Eef1aknmt	123
Eef1b2	4172
Eef1d	867
Eef1e1	620
Eef1g	2261
Eef2	23446
Eef2-ps2	593
Eef2k	435
Eef2kmt	66
Eefsec	149
Eepd1	151
Efcab1	98
Efcab10	48
Efcab11	0
Efcab12	38
Efcab14	729
Efcab15	23
Efcab2	286
Efcab3	0
Efcab5	28
Efcab6	100
Efcab7	38
Efcab8	4
Efcab9	6
Efcc1	35
Efemp1	84
Efemp2	89
Efhb	0
Efhc1	21
Efhc2	43
Efhd1	191
Efhd1os	0
Efhd2	2312
Efl1	129
Efna1	40
Efna2	112
Efna3	386
Efna4	7
Efna5	429
Efnb1	56
Efnb2	510
Efnb3	863
Efr3a	1867
Efr3b	2277
Efs	89
Eftud2	789
Egf	10
Egfem1	71
Egfl6	27
Egfl7	287
Egfl8	11
Egflam	61
Egfr	210
Egfros	0
Egln1	1358
Egln2	1447
Egln3	96
Egr1	3682
Egr2	219
Egr3	1510
Egr4	282
Ehbp1	590
Ehbp1l1	383
Ehd1	532
Ehd2	74
Ehd3	843
Ehd4	87
Ehf	0
Ehhadh	53
Ehmt1	310
Ehmt2	3026
Ei24	2559
Eid1	3300
Eid2	335
Eid2b	365
Eid3	0
Eif1	4276
Eif1-ps1	2
Eif1-ps2	2
Eif1-ps3	1
Eif1a	604
Eif1ad	473
Eif1ax	5463
Eif1b	1386
Eif2a	723
Eif2ak1	792
Eif2ak2	161
Eif2ak3	235
Eif2ak4	235
Eif2b1	371
Eif2b2	332
Eif2b3	144
Eif2b4	461
Eif2b5	892
Eif2c5	0
Eif2d	346
Eif2s1	1274
Eif2s2	1351
Eif2s3x	351
Eif2s3x-ps1	0
Eif2s3y	700
Eif3a	1691
Eif3b	961
Eif3c	1394
Eif3d	989
Eif3e	1861
Eif3f	2431
Eif3g	604
Eif3h	3412
Eif3i	2459
Eif3j1	497
Eif3j2	32
Eif3k	1485
Eif3l	967
Eif3m	1359
Eif3s6-ps1	10
Eif3s6-ps2	4
Eif3s6-ps3	2
Eif3s6-ps4	0
Eif4a-ps4	30
Eif4a1	3690
