#GENE	STR-M-DSVA1
Cst3	47988
Cst6	94
Cst7	2
Cst8	0
Cst9	0
Csta1	0
Csta2	0
Csta3	0
Cstad	48
Cstb	712
Cstdc1	0
Cstdc2	2
Cstdc3	0
Cstdc4	0
Cstdc5	0
Cstdc6	0
Cstdc7	0
Cstf1	838
Cstf2	2874
Cstf2t	3827
Cstf3	931
Cstl1	0
Ct55	7
Ctag2	0
Ctag2l1	0
Ctag2l2	0
Ctbp1	7141
Ctbp2	573
Ctbs	320
Ctc1	1276
Ctcf	2123
Ctcfl	3
Ctcflos	0
Ctdnep1	2456
Ctdp1	488
Ctdsp1	990
Ctdsp2	3078
Ctdsp2-ps	4
Ctdspl	859
Ctdspl2	888
Ctf1	53
Ctf2	0
Cth	232
Cthrc1	354
Ctif	2396
Ctla2a	188
Ctla2b	14
Ctla4	4
Ctnna1	2856
Ctnna2	8129
Ctnna3	29
Ctnnal1	564
Ctnnb1	37086
Ctnnbip1	2625
Ctnnbl1	977
Ctnnd1	583
Ctnnd2	8135
Ctns	391
Ctps	2097
Ctps2	793
Ctr9	2426
Ctrb1	0
Ctrc	0
Ctrcos	0
Ctrl	6
Cts3	0
Cts6	0
Cts7	0
Cts7-ps	0
Cts8	0
Cts8-ps	0
Ctsa	3087
Ctsb	19558
Ctsc	575
Ctsd	7611
Ctse	2
Ctsf	2463
Ctsg	0
Ctsh	720
Ctsj	0
Ctsk	236
Ctsl	6075
Ctsll3	0
Ctsm	0
Ctsm-ps2	0
Ctso	2059
Ctsq	0
Ctsr	0
Ctss	2669
Ctsw	16
Ctsz	1121
Cttn	4134
Cttnbp2	2033
Cttnbp2nl	1492
Ctu1	335
Ctu2	451
Ctxn1	10029
Ctxn2	486
Ctxn3	115
Cubn	7
Cuedc1	1006
Cuedc2	3430
Cul1	4161
Cul2	2455
Cul3	5247
Cul4a	2219
Cul4b	1578
Cul5	2429
Cul7	1509
Cul9	1931
Cuta	1280
Cutal	16
Cutc	131
Cux1	3179
Cux2	1718
Cuzd1	14
Cwc15	2208
Cwc22	537
Cwc25	608
Cwc27	492
Cwf19l1	458
Cwf19l2	445
Cwh43	157
Cx3cl1	24514
Cx3cr1	3787
Cxadr	2484
Cxcl1	5
Cxcl10	17
Cxcl11	5
Cxcl12	2749
Cxcl13	7
Cxcl14	4838
Cxcl15	0
Cxcl16	44
Cxcl17	0
Cxcl2	0
Cxcl3	0
Cxcl5	18
Cxcl9	1
Cxcr1	0
Cxcr2	1
Cxcr3	0
Cxcr4	157
Cxcr5	1
Cxcr6	0
Cxxc1	1118
Cxxc4	1658
Cxxc5	2156
Cyb561	2027
Cyb561a3	530
Cyb561d1	587
Cyb561d2	447
Cyb5a	2533
Cyb5b	7165
Cyb5d1	520
Cyb5d2	432
Cyb5r1	472
Cyb5r2	2
Cyb5r3	2621
Cyb5r4	1046
Cyb5rl	218
Cyba	242
Cybb	33
Cybc1	669
Cybrd1	344
Cyc1	5013
Cycs	3010
Cycs-ps2	2
Cycs-ps3	0
Cyct	0
Cyfip1	3487
Cyfip2	18737
Cygb	1591
Cyhr1	4300
Cylc1	0
Cylc2	0
Cyld	5161
Cym	0
Cyp11a1	143
Cyp11b1	0
Cyp11b2	0
Cyp17a1	4
Cyp19a1	9
Cyp1a1	11
Cyp1a2	0
Cyp1b1	222
Cyp20a1	534
Cyp21a1	0
Cyp21a2-ps	0
Cyp24a1	0
Cyp26a1	13
Cyp26b1	521
Cyp26c1	0
Cyp27a1	74
Cyp27b1	5
Cyp2a12	0
Cyp2a21-ps	0
Cyp2a22	0
Cyp2a4	0
Cyp2a5	26
Cyp2ab1	2
Cyp2b10	1
Cyp2b13	0
Cyp2b19	0
Cyp2b23	0
Cyp2b26-ps	0
Cyp2b27-ps	0
Cyp2b9	0
Cyp2c23	15
Cyp2c29	0
Cyp2c37	0
Cyp2c38	0
Cyp2c39	0
Cyp2c40	0
Cyp2c50	0
Cyp2c52-ps	6
Cyp2c53-ps	0
Cyp2c54	0
Cyp2c55	0
Cyp2c65	4
Cyp2c66	0
Cyp2c67	0
Cyp2c68	0
Cyp2c69	0
Cyp2c70	0
Cyp2c71-ps	0
Cyp2c72-ps	0
Cyp2c73-ps	0
Cyp2d10	0
Cyp2d11	0
Cyp2d12	0
Cyp2d22	939
Cyp2d26	0
Cyp2d32-ps	0
Cyp2d33-ps	0
Cyp2d34	0
Cyp2d34-ps	0
Cyp2d35-ps	0
Cyp2d36-ps	0
Cyp2d37-ps	0
Cyp2d38-ps	0
Cyp2d39-ps	0
Cyp2d40	0
Cyp2d41-ps	0
Cyp2d67-ps	0
Cyp2d9	0
Cyp2e1	0
Cyp2f2	4
Cyp2g1	2
Cyp2j11	0
Cyp2j12	32
Cyp2j13	1
Cyp2j14-ps	0
Cyp2j15-ps	0
Cyp2j5	0
Cyp2j6	1400
Cyp2j7	0
Cyp2j7-ps1	0
Cyp2j7-ps2	0
Cyp2j7-ps3	0
Cyp2j8	3
Cyp2j9	1163
Cyp2r1	8
Cyp2s1	205
Cyp2t4	2
Cyp2u1	289
Cyp2w1	0
Cyp39a1	76
Cyp3a11	0
Cyp3a13	2
Cyp3a16	0
Cyp3a25	0
Cyp3a41a	0
Cyp3a41b	0
Cyp3a44	0
Cyp3a57	0
Cyp3a59	0
Cyp3a61-ps1	0
Cyp3a63-ps	0
Cyp46a1	4192
Cyp4a10	0
Cyp4a12a	0
Cyp4a12b	5
Cyp4a14	0
Cyp4a28-ps	0
Cyp4a29	0
Cyp4a29-ps1	0
Cyp4a30-ps	0
Cyp4a30b	0
Cyp4a31	0
Cyp4a32	0
Cyp4b1	11
Cyp4b1-ps1	0
Cyp4b1-ps2	0
Cyp4f13	180
Cyp4f14	360
Cyp4f15	527
Cyp4f16	135
Cyp4f17	126
Cyp4f18	1
Cyp4f37	0
Cyp4f38-ps	0
Cyp4f39	4
Cyp4f40	0
Cyp4f41-ps	2
Cyp4v3	300
Cyp4x1	407
Cyp4x1os	22
Cyp51	5386
Cyp7a1	0
Cyp7b1	480
Cyp8b1	2
Cypt1	0
Cypt12	0
Cypt14	0
Cypt15	0
Cypt2	0
Cypt3	0
Cypt4	0
Cyren	111
Cys1	220
Cysltr1	53
Cysltr2	16
Cysrt1	6
Cystm1	954
Cyth1	2233
Cyth2	3028
Cyth3	1165
Cyth4	658
Cytip	13
Cytl1	1
Cyyr1	174
Czib	912
D030007L05Rik	0
D030018L15Rik	0
D030024E09Rik	0
D030025E07Rik	0
D030025P21Rik	0
D030028A08Rik	297
D030034A15Rik	18
D030040B21Rik	0
D030044L04Rik	0
D030045P18Rik	4
D030046N08Rik	41
D030047H15Rik	5
D030051J21Rik	0
D030055H07Rik	19
D030056L22Rik	844
D030062O11Rik	0
D030068K23Rik	11
D10Wsu102e	1289
D11Bhm181e	0
D11Wsu47e	187
D130004A15Rik	0
D130007C19Rik	9
D130009I18Rik	0
D130017N08Rik	400
D130019J16Rik	3
D130020L05Rik	110
D130040H23Rik	135
D130043K22Rik	856
D130052B06Rik	0
D130058E05Rik	15
D130062J10Rik	0
D130079A08Rik	1
D13Ertd608e	0
D14Ertd670e	0
D16Ertd472e	344
D16Ertd519e	0
D17H6S53E	588
D1Ertd622e	1561
D1Pas1	2
D230022J07Rik	3
D230025D16Rik	934
D230030E09Rik	0
D230049E03Rik	0
D2hgdh	290
D330023K18Rik	142
D330025C20Rik	7
D330037F02Rik	3
D330041H03Rik	31
D330046F09Rik	0
D330050G23Rik	53
D330050I16Rik	24
D3Ertd751e	526
D430001F17Rik	0
D430013B06Rik	1
D430018E03Rik	2
D430019H16Rik	14304
D430020J02Rik	78
D430036J16Rik	186
D430040D24Rik	63
D430041D05Rik	4511
D430042O09Rik	749
D530014G21Rik	0
D530018E20Rik	1
D530033B14Rik	0
D530037P16Rik	0
D530049I02Rik	0
D5Ertd577e	0
D5Ertd579e	4608
D5Ertd605e	4
D5Ertd615e	1
D630002J18Rik	0
D630003M21Rik	327
D630008O14Rik	2
D630011A20Rik	0
D630014O11Rik	0
D630023F18Rik	272
D630023O14Rik	3
D630024D03Rik	5
D630029K05Rik	2
D630030B08Rik	0
D630033A02Rik	23
D630033O11Rik	27
D630036H23Rik	6
D630039A03Rik	17
D630044L22Rik	1
D630045J12Rik	1839
D6Ertd474e	10
D6Ertd527e	2
D6Wsu163e	1025
D730002M21Rik	0
D730003I15Rik	72
D730003K21Rik	3
D730044K07Rik	12
D730045A05Rik	0
D730045B01Rik	4
D730050B12Rik	0
D7Bwg0826e	21
D7Ertd128e	0
D7Ertd443e	153
D830005E20Rik	0
D830013O20Rik	0
D830024N08Rik	0
D830025C05Rik	2
D830026I12Rik	0
D830030K20Rik	24
D830032E09Rik	0
D830035M03Rik	23
D830036C21Rik	1
D830039M14Rik	6
D830044D21Rik	0
D830050J10Rik	39
D8Ertd738e	1965
D930007J09Rik	57
D930007P13Rik	0
D930015M05Rik	0
D930019O06Rik	115
D930020B18Rik	21
D930028M14Rik	16
D930030I03Rik	5
D930032P07Rik	0
D930036K23Rik	16
D930048N14Rik	66
D9Wsu149	0
DQ267100	0
DQ267101	0
DQ267102	0
DXBay18	1
Daam1	3342
Daam2	3341
Dab1	3236
Dab2	708
Dab2ip	4119
Dach1	731
Dach2	85
Dact1	342
Dact2	1397
Dact3	3674
Dad1	2367
Dag1	6563
Dagla	2483
Daglb	886
Dalir	29
Dalrd3	997
Dancr	44
Dand5	310
Dao	3
Dap	261
Dap3	2437
Dapk1	3149
Dapk2	43
Dapk3	1001
Dapl1	8
Dapp1	447
Dars	2515
Dars2	635
Daw1	17
Daxx	792
Dazap1	1188
Dazap2	5060
Dazl	178
Dbf4	90
Dbh	24
Dbhos	8
Dbi	8349
Dbil5	12
Dbn1	7467
Dbndd1	621
Dbndd2	3133
Dbnl	2574
Dbp	2016
Dbpht2	3647
Dbr1	386
Dbt	1366
Dbx1	0
Dbx2	591
Dcaf1	910
Dcaf10	969
Dcaf11	2831
Dcaf12	2624
Dcaf12l1	2162
Dcaf12l2	84
Dcaf13	697
Dcaf15	523
Dcaf17	613
Dcaf4	598
Dcaf5	3319
Dcaf6	3225
Dcaf7	12268
Dcaf8	4835
Dcaf8l	0
Dcakd	1786
Dcbld1	646
Dcbld2	1348
Dcc	1377
Dcdc2a	367
Dcdc2b	30
Dcdc2c	7
Dcdc5	11
Dchs1	1032
Dchs2	225
Dck	1003
Dclk1	36770
Dclk2	3291
Dclk3	1821
Dclre1a	269
Dclre1b	260
Dclre1c	232
Dcn	447
Dcp1a	764
Dcp1b	314
Dcp2	2293
Dcpp1	0
Dcpp2	0
Dcpp3	0
Dcps	508
Dcst1	11
Dcst2	15
Dcstamp	6
Dct	40
Dctd	189
Dctn1	9187
Dctn2	8438
Dctn3	3004
Dctn4	4224
Dctn5	3469
Dctn6	1876
Dctpp1	524
Dcun1d1	1377
Dcun1d2	1097
Dcun1d3	643
Dcun1d4	4397
Dcun1d5	1331
Dcx	3823
Dcxr	189
Dda1	2776
Ddah1	8152
Ddah2	1148
Ddb1	9766
Ddb2	148
Ddc	541
Ddhd1	2348
Ddhd2	1431
Ddi1	0
Ddi2	1489
Ddias	49
Ddit3	544
Ddit4	3128
Ddit4l	305
Ddn	29639
Ddo	313
Ddost	3591
Ddr1	3707
Ddr2	580
Ddrgk1	1646
Ddt	566
Ddx1	4979
Ddx10	764
Ddx11	74
Ddx17	8408
Ddx18	443
Ddx19a	667
Ddx19b	1425
Ddx20	360
Ddx21	1270
Ddx23	2054
Ddx24	5251
Ddx25	1650
Ddx27	734
Ddx28	424
Ddx31	223
Ddx39	376
Ddx39b	4225
Ddx3x	8837
Ddx3y	2061
Ddx4	42
Ddx41	788
Ddx42	3014
Ddx43	4
Ddx46	1866
Ddx47	1321
Ddx49	887
Ddx5	22452
Ddx50	2004
Ddx51	452
Ddx52	710
Ddx54	1714
Ddx55	452
Ddx56	1231
Ddx58	225
Ddx59	272
Ddx6	8954
Ddx60	34
Deaf1	3531
Decr1	861
Decr2	811
Dedd	966
Dedd2	780
Def6	112
Def8	2637
Defa-ps1	0
Defa-ps10	0
Defa-ps11	0
Defa-ps12	0
Defa-ps13	0
Defa-ps14	0
Defa-ps15	0
Defa-ps16	0
Defa-ps17	0
Defa-ps18	0
Defa-ps3	0
Defa-ps4	0
Defa-ps5	0
Defa-ps6	0
Defa-ps7	0
Defa-ps8	0
Defa-ps9	0
Defa17	0
Defa2	0
Defa20	0
Defa21	0
Defa22	0
Defa23	0
Defa24	0
Defa25	0
Defa26	0
Defa27	0
Defa28	0
Defa29	0
Defa3	0
Defa30	0
Defa31	0
Defa32	0
Defa33	0
Defa34	0
Defa35	0
Defa36	0
Defa37	0
Defa38	0
Defa39	0
Defa40	0
Defa41	0
Defa42	0
Defa43	0
Defa5	0
Defb1	1
Defb10	0
Defb11	0
Defb12	0
Defb13	0
Defb14	0
Defb15	0
Defb18	0
Defb19	0
Defb2	0
Defb20	5
Defb21	0
Defb22	1
Defb23	0
Defb25	2
Defb26	0
Defb28	0
Defb29	0
Defb3	0
Defb30	0
Defb33	0
Defb34	0
Defb35	0
Defb36	0
Defb37	0
Defb38	0
Defb39	0
Defb4	0
Defb40	0
Defb41	0
Defb42	2
Defb43	0
Defb44-ps	0
Defb45	0
Defb46	0
Defb47	0
Defb48	0
Defb5	0
Defb50	0
Defb6	3
Defb7	0
Defb8	0
Defb9	0
Degs1	3216
Degs2	30
Dek	2266
Dele1	1212
Denn2b	521
Dennd11	3495
Dennd1a	1625
Dennd1b	376
Dennd1c	50
Dennd2a	1222
Dennd2c	28
Dennd2d	8
Dennd3	153
Dennd4a	2589
Dennd4b	1097
Dennd4c	529
Dennd5a	11112
Dennd5b	2117
Dennd6a	1179
Dennd6b	766
Denr	2303
Depdc1a	14
Depdc1b	51
Depdc5	1460
Depdc7	25
Depp1	21
Deptor	521
Dera	166
Derl1	1980
Derl2	970
Derl3	32
Des	58
Desi1	5099
Desi2	1676
Det1	141
Deup1	18
Dexi	809
Dffa	1346
Dffb	126
Dgat1	359
Dgat2	3659
Dgat2l6	0
Dgcr2	3160
Dgcr6	1738
Dgcr8	927
Dgka	247
Dgkb	8102
Dgkd	3700
Dgke	1941
Dgkeos	12
Dgkg	1244
Dgkh	2838
Dgki	541
Dgkk	664
Dgkq	1051
Dgkz	9889
Dglucy	262
Dguok	413
Dhcr24	6288
Dhcr7	2027
Dhdds	2174
Dhdh	495
Dhfr	276
Dhh	6
Dhodh	521
Dhps	920
Dhrs1	2635
Dhrs11	100
Dhrs13	422
Dhrs13os	31
Dhrs2	3
Dhrs3	451
Dhrs4	512
Dhrs7	877
Dhrs7b	899
Dhrs7c	4
Dhrs9	2
Dhtkd1	166
Dhx15	3314
Dhx16	762
Dhx29	1053
Dhx30	3056
Dhx32	1277
Dhx33	564
Dhx34	386
Dhx35	526
Dhx36	3459
Dhx37	462
Dhx38	1013
Dhx40	1177
Dhx57	1446
Dhx58	50
Dhx58os	0
Dhx8	1390
Dhx9	5670
Diablo	193
Diaph1	1686
Diaph2	887
Diaph3	136
Dicer1	1969
Dido1	1880
Dimt1	249
Dio1	0
Dio2	8219
Dio3	96
Dio3os	58
Dip2a	2961
Dip2b	2416
Dip2c	3305
Dipk1a	1107
Dipk1b	1218
Dipk1c	376
Dipk2a	1165
Dipk2b	80
Diras1	6697
Diras2	9949
Dis3	501
Dis3l	977
Dis3l2	773
Disc1	47
Disp1	136
Disp2	8579
Disp3	704
Dixdc1	2666
Dkc1	836
Dkk1	0
Dkk2	58
Dkk3	4600
Dkk4	0
Dkkl1	131
Dlat	4236
Dlc1	2056
Dld	5219
Dlec1	45
Dleu2	107
Dleu7	266
Dlg1	4863
Dlg2	28011
Dlg3	6753
Dlg4	34589
Dlg5	1659
Dlgap1	11514
Dlgap2	1274
Dlgap3	12429
Dlgap4	6469
Dlgap5	53
Dlk1	320
Dlk2	464
Dll1	250
Dll3	88
Dll4	198
Dlst	5354
Dlx1	2601
Dlx1as	274
Dlx2	654
Dlx3	2
Dlx4	9
Dlx4os	3
Dlx5	447
Dlx6	790
Dlx6os1	1992
Dlx6os2	0
Dmac1	763
Dmac2	1056
Dmac2l	492
Dmap1	635
Dmbt1	0
Dmbx1	1
Dmc1	15
Dmd	2072
Dmgdh	2
Dmkn	172
Dmp1	102
Dmpk	228
Dmrt1	0
Dmrt1i	0
Dmrt2	54
Dmrt3	0
Dmrta1	84
Dmrta2	57
Dmrta2os	3
Dmrtb1	102
Dmrtc1a	70
Dmrtc1b	0
Dmrtc1c1	0
Dmrtc1c2	0
Dmrtc2	0
Dmtf1	1670
Dmtn	6406
Dmwd	3643
Dmxl1	1641
Dmxl2	5809
Dna2	49
Dnaaf1	16
Dnaaf2	66
Dnaaf3	28
Dnaaf4	40
Dnaaf5	223
Dnah1	188
Dnah10	46
Dnah11	42
Dnah12	19
Dnah14	29
Dnah17	16
Dnah2	147
Dnah2os	9
Dnah3	34
Dnah5	126
Dnah6	54
Dnah7a	69
Dnah7b	43
Dnah7c	7
Dnah8	33
Dnah9	136
Dnaic1	193
Dnaic2	107
Dnaja1	6469
Dnaja1-ps	0
Dnaja2	7026
Dnaja3	2448
Dnaja4	1114
Dnajb1	1710
Dnajb11	2520
Dnajb12	1467
Dnajb13	11
Dnajb14	3722
Dnajb2	2471
Dnajb3	56
Dnajb4	2034
Dnajb5	3826
Dnajb6	1911
Dnajb6-ps	17
Dnajb7	1
Dnajb8	0
Dnajb9	1698
Dnajc1	656
Dnajc10	2967
Dnajc11	2252
Dnajc12	305
Dnajc13	1924
Dnajc14	2118
Dnajc15	1721
Dnajc16	1832
Dnajc17	278
Dnajc18	3970
Dnajc19	665
Dnajc19-ps	3
Dnajc2	1082
Dnajc21	369
Dnajc22	4
Dnajc24	302
Dnajc25	141
Dnajc27	6971
Dnajc28	302
Dnajc3	2655
Dnajc30	1010
Dnajc4	316
Dnajc5	14825
Dnajc5b	0
Dnajc5g	0
Dnajc6	10152
Dnajc7	5371
Dnajc8	2840
Dnajc9	876
Dnal1	6581
Dnal4	1099
Dnali1	47
Dnase1	0
Dnase1l1	58
Dnase1l2	17
Dnase1l3	2
Dnase2a	196
Dnase2b	0
Dnd1	24
Dnd1-ps	0
Dner	8253
Dnhd1	36
Dnlz	1601
Dnm1	26222
Dnm1l	8136
Dnm2	2202
Dnm3	4435
Dnm3os	0
Dnmbp	335
Dnmt1	2003
Dnmt3a	9758
Dnmt3a-ps1	0
Dnmt3aos	0
Dnmt3b	34
Dnmt3bos	0
Dnmt3c	14
Dnmt3l	6
Dnmt3l-ps1	0
Dnpep	1369
Dnph1	128
Dntt	2
Dnttip1	713
Dnttip2	959
Doc2a	1077
Doc2b	3476
Doc2g	204
Dock1	1534
Dock10	1618
Dock11	761
Dock2	271
Dock3	6158
Dock4	2879
Dock5	152
Dock6	585
Dock7	1231
Dock8	200
Dock9	3905
Dohh	484
Dok1	82
Dok2	17
Dok3	36
Dok4	1421
Dok5	1006
Dok6	6853
Dok7	433
Dolk	754
Dolpp1	628
Donson	303
Dop1a	1194
Dop1b	2410
Dot1l	1573
Doxl1	0
Doxl2	0
Dpagt1	422
Dpep1	0
Dpep2	2
Dpep2nb	2
Dpep3	1
Dpf1	1813
Dpf2	1348
Dpf3	140
Dph1	216
Dph2	317
Dph3	1267
Dph3b-ps	0
Dph5	279
Dph6	694
Dph7	546
Dpm1	201
Dpm2	1281
Dpm3	428
Dpp10	4179
Dpp3	1665
Dpp4	126
Dpp6	7438
Dpp7	306
Dpp8	6647
Dpp9	1440
Dppa1	2
Dppa2	1
Dppa3	0
Dppa3-ps	0
Dppa4	0
Dppa5a	2
Dppa5b	0
Dppa5c	0
Dpt	27
Dpy19l1	3774
Dpy19l2	15
Dpy19l3	1839
Dpy19l4	1406
Dpy30	812
Dpyd	248
Dpys	16
Dpysl2	10050
Dpysl3	6802
Dpysl4	2904
Dpysl5	4279
Dqx1	7
Dr1	1863
Dram1	50
Dram2	1151
Drap1	3337
Draxin	326
Drc1	432
Drc3	284
Drc7	39
Drd1	2962
Drd2	1954
Drd3	88
Drd4	3
Drd5	157
Dreh	0
Drg1	2478
Drg2	1592
Drosha	3322
Drp2	2444
Drr1	0
Dsc1	8
Dsc2	39
Dsc3	23
Dscam	2184
Dscaml1	1337
Dscc1	11
Dse	236
Dsel	769
Dsg1a	13
Dsg1b	3
Dsg1c	221
Dsg2	69
Dsg3	0
Dsg4	0
Dsn1	200
Dsp	9
Dspp	8
Dst	8290
Dstn	6619
Dstyk	2265
Dtd1	1586
Dtd2	317
Dthd1	3
Dtl	406
Dtna	5676
Dtnb	2016
Dtnbos	5
Dtnbp1	1530
Dtwd1	207
Dtwd2	142
Dtx1	2366
Dtx2	259
Dtx3	4988
Dtx3l	187
Dtx4	1790
Dtymk	784
Dubr	409
Duox1	0
Duox2	1
Duoxa1	5
Duoxa2	3
Dupd1	8
Dus1l	710
Dus2	330
Dus3l	1064
Dus4l	164
Dusp1	1091
Dusp10	248
Dusp11	1537
Dusp12	332
Dusp13	3
Dusp14	1271
Dusp15	902
Dusp16	582
Dusp18	1040
Dusp19	662
Dusp2	70
Dusp21	0
Dusp22	1043
Dusp23	143
Dusp26	3163
Dusp27	21
Dusp28	367
Dusp3	6639
Dusp4	252
Dusp5	205
Dusp6	2147
Dusp7	1697
Dusp8	6596
Dusp9	63
Dut	822
Duxbl1	4
Duxbl2	0
Duxbl3	0
Duxf3	0
Dvl1	2414
Dvl2	436
Dvl3	1935
Dxo	361
Dydc1	0
Dydc2	5
Dym	1629
Dynap	0
Dync1h1	14124
Dync1i1	3351
Dync1i2	4529
Dync1li1	3362
Dync1li2	9906
Dync2h1	882
Dync2li1	650
Dynll1	8020
Dynll2	41628
Dynlrb1	5596
Dynlrb2	35
Dynlt1-ps1	14
Dynlt1a	160
Dynlt1b	64
Dynlt1c	12
Dynlt1f	53
Dynlt3	5959
Dyrk1a	2898
Dyrk1b	610
Dyrk2	2002
Dyrk3	142
Dyrk4	15
Dysf	121
Dytn	1
Dzank1	9477
Dzip1	3168
Dzip1l	565
Dzip3	2984
E030013I19Rik	36
E030018B13Rik	0
E030022I16Rik	0
E030024N20Rik	4
E030025P04Rik	0
E030026E10Rik	0
E030030I06Rik	5
E030032P16Rik	0
E030037K01Rik	2
E030042O20Rik	8
E030044B06Rik	13
E130006D01Rik	23
E130008D07Rik	367
E130018N17Rik	0
E130018O15Rik	0
E130101E03Rik	0
E130102H24Rik	23
E130111B04Rik	0
E130114P18Rik	443
E130116L18Rik	0
E130119H09Rik	5
E130120K24Rik	0
E130201H02Rik	10
E130202H07Rik	0
E130208F15Rik	24
E130215H24Rik	27
E130218I03Rik	1
E130304I02Rik	2
E130307A14Rik	735
E130308A19Rik	484
E130309D02Rik	613
E130310I04Rik	1
E130311K13Rik	294
E130317F20Rik	172
E230001N04Rik	18
E230013L22Rik	3
E230014E18Rik	0
E230015B07Rik	4
E230016K23Rik	4
E230016M11Rik	29
E230020A03Rik	3
E230020D15Rik	4
E230025N22Rik	5
E230029C05Rik	84
E230032D23Rik	0
E230034D01Rik	0
E2f1	476
E2f2	89
E2f3	1017
E2f4	669
E2f5	408
E2f6	948
E2f7	38
E2f8	93
E330010L02Rik	0
E330011M16Rik	2
E330011O21Rik	13
E330012B07Rik	0
E330013P04Rik	0
E330014E10Rik	0
E330016L19Rik	0
E330017L17Rik	2
E330018M18Rik	0
E330020D12Rik	5
E330021D16Rik	1
E330023G01Rik	0
E330032C10Rik	0
E330034G19Rik	9
E330034L11Rik	165
E330035G20Rik	1
E330037G11Rik	0
E330040D14Rik	0
E430002N23Rik	2
E430014B02Rik	0
E430018J23Rik	185
E430021H15Rik	0
E430024I08Rik	212
E430024P14Rik	153
E4f1	421
E530001F21Rik	7
E530011L22Rik	194
ETV3L	0
EU599041	0
Eaf1	815
Eaf2	36
Eapp	1917
Ear-ps1	0
Ear-ps10	0
Ear-ps12	0
Ear-ps2	0
Ear-ps3	0
Ear-ps4	0
Ear-ps5	0
Ear-ps7	0
Ear-ps8	0
Ear-ps9	0
Ear1	0
Ear10	0
Ear14	0
Ear2	2
Ear6	0
Ears2	212
Ebag9	778
Ebf1	205
Ebf2	21
Ebf3	32
Ebf4	290
Ebi3	57
Ebna1bp2	1233
Ebp	734
Ebpl	461
Ecd	1321
Ece1	1763
Ece2	55
Ecel1	1495
Ech1	1387
Echdc1	1496
Echdc2	155
Echdc3	28
Echs1	2108
Eci1	594
Eci2	1495
Eci3	0
Ecm1	195
Ecm2	116
Ecpas	4048
Ecrg4	59
Ecscr	260
Ecsit	1226
Ect2	170
Ect2l	4
Eda	240
Eda2r	32
Edar	61
Edaradd	19
Edc3	1093
Edc4	1532
Eddm3b	0
Edem1	852
Edem2	532
Edem3	1771
Edf1	3313
Edil3	2668
Edn1	106
Edn2	3
Edn3	276
Ednra	353
Ednrb	7891
Edrf1	674
Eea1	1589
Eed	492
Eef1a1	85512
Eef1a1-ps1	61
Eef1a1-ps2	0
Eef1a2	24001
Eef1akmt1	857
Eef1akmt2	750
Eef1akmt3	5
Eef1akmt4	28
Eef1aknmt	401
Eef1b2	6368
Eef1d	2097
Eef1e1	887
Eef1g	4696
Eef2	46321
Eef2-ps2	319
Eef2k	1178
Eef2kmt	118
Eefsec	566
Eepd1	640
Efcab1	289
Efcab10	31
Efcab11	32
Efcab12	51
Efcab14	2526
Efcab15	64
Efcab2	867
Efcab3	0
Efcab5	59
Efcab6	135
Efcab7	60
Efcab8	1
Efcab9	8
Efcc1	109
Efemp1	226
Efemp2	336
Efhb	17
Efhc1	41
Efhc2	64
Efhd1	541
Efhd1os	1
Efhd2	5406
Efl1	527
Efna1	131
Efna2	366
Efna3	1197
Efna4	26
Efna5	523
Efnb1	567
Efnb2	3315
Efnb3	6703
Efr3a	2795
Efr3b	5739
Efs	550
Eftud2	2518
Egf	19
Egfem1	208
Egfl6	91
Egfl7	666
Egfl8	47
Egflam	264
Egfr	1103
Egfros	0
Egln1	3106
Egln2	2969
Egln3	289
Egr1	7969
Egr2	315
Egr3	2580
Egr4	886
Ehbp1	1813
Ehbp1l1	1379
Ehd1	2062
Ehd2	326
Ehd3	3242
Ehd4	575
Ehf	7
Ehhadh	172
Ehmt1	1238
Ehmt2	6641
Ei24	4586
Eid1	9773
Eid2	1324
Eid2b	977
Eid3	0
Eif1	10116
Eif1-ps1	2
Eif1-ps2	3
Eif1-ps3	3
Eif1a	1637
Eif1ad	1063
Eif1ax	8051
Eif1b	2904
Eif2a	1514
Eif2ak1	2485
Eif2ak2	553
Eif2ak3	969
Eif2ak4	533
Eif2b1	1110
Eif2b2	1012
Eif2b3	542
Eif2b4	1177
Eif2b5	2039
Eif2c5	0
Eif2d	726
Eif2s1	1878
Eif2s2	2190
Eif2s3x	849
Eif2s3x-ps1	0
Eif2s3y	1053
Eif3a	7005
Eif3b	3644
Eif3c	6142
Eif3d	2691
Eif3e	2852
Eif3f	4133
Eif3g	1760
Eif3h	4658
Eif3i	3323
Eif3j1	1015
Eif3j2	44
Eif3k	2402
Eif3l	2647
Eif3m	1995
Eif3s6-ps1	5
Eif3s6-ps2	10
Eif3s6-ps3	0
Eif3s6-ps4	0
Eif4a-ps4	120
Eif4a1	8597
Eif4a2	17390
Eif4a3	1702
Eif4a3l1	0
Eif4a3l2	0
Eif4b	7528
Eif4e	2907
Eif4e1b	0
Eif4e2	2576
Eif4e3	398
Eif4ebp1	98
Eif4ebp2	3245
Eif4ebp3	0
Eif4enif1	1351
Eif4g1	9527
Eif4g2	34498
Eif4g3	7027
Eif4h	13330
Eif5	8283
Eif5a	9531
Eif5a2	1683
Eif5al3-ps	7
Eif5b	3350
Eif6	1425
Eipr1	1505
Elac1	877
Elac2	898
Elane	0
Elavl1	2523
Elavl2	3312
